A0A0B4JCV4	IPR007707	Transforming acidic coiled-coil-containing protein, C-terminal	PF05010	994	1204
A0A0B4JCV4	IPR039915	TACC family	PTHR13924	38	1206
A0A0B4KHT0	IPR000315	B-box-type zinc finger	PF00643	177	219
A0A0B4KHT0	IPR000315	B-box-type zinc finger	PF00643	236	274
A0A0B4KHT0	IPR000315	B-box-type zinc finger	PS50119	173	220
A0A0B4KHT0	IPR000315	B-box-type zinc finger	PS50119	235	282
A0A0B4KHT0	IPR000315	B-box-type zinc finger	SM00336	173	220
A0A0B4KHT0	IPR000315	B-box-type zinc finger	SM00336	235	276
A0A0B4KHT0	IPR001487	Bromodomain	PF00439	976	1048
A0A0B4KHT0	IPR001487	Bromodomain	PR00503	826	839
A0A0B4KHT0	IPR001487	Bromodomain	PR00503	988	1004
A0A0B4KHT0	IPR001487	Bromodomain	PR00503	1025	1044
A0A0B4KHT0	IPR001487	Bromodomain	PS50014	991	1044
A0A0B4KHT0	IPR001487	Bromodomain	SM00297	956	1063
A0A0B4KHT0	IPR001841	Zinc finger, RING-type	PS50089	83	131
A0A0B4KHT0	IPR001841	Zinc finger, RING-type	SM00184	83	130
A0A0B4KHT0	IPR001841	Zinc finger, RING-type	SM00184	892	935
A0A0B4KHT0	IPR001965	Zinc finger, PHD-type	SM00249	891	936
A0A0B4KHT0	IPR003649	B-box, C-terminal	SM00502	283	409
A0A0B4KHT0	IPR011011	Zinc finger, FYVE/PHD-type	SSF57903	877	940
A0A0B4KHT0	IPR013083	Zinc finger, RING/FYVE/PHD-type	G3DSA:3.30.40.10	67	151
A0A0B4KHT0	IPR013083	Zinc finger, RING/FYVE/PHD-type	G3DSA:3.30.40.10	882	943
A0A0B4KHT0	IPR019786	Zinc finger, PHD-type, conserved site	PS01359	892	935
A0A0B4KHT0	IPR019787	Zinc finger, PHD-finger	PF00628	892	935
A0A0B4KHT0	IPR019787	Zinc finger, PHD-finger	PS50016	889	938
A0A0B4KHT0	IPR036427	Bromodomain-like superfamily	G3DSA:1.20.920.10	944	1070
A0A0B4KHT0	IPR036427	Bromodomain-like superfamily	SSF47370	945	1065
A0A0B4KHT0	IPR047153	TRIM45/56/19	PTHR25462	76	940
A0A0B4P506	IPR003417	Core-binding factor, beta subunit	PF02312	1	164
A0A0B4P506	IPR003417	Core-binding factor, beta subunit	PTHR10276	1	168
A0A0B4P506	IPR036552	Core-binding factor, beta subunit superfamily	G3DSA:2.40.250.10	1	142
A0A0B4P506	IPR036552	Core-binding factor, beta subunit superfamily	SSF50723	4	140
A0A0G2K1A2	IPR010255	Haem peroxidase superfamily	SSF48113	142	718
A0A0G2K1A2	IPR019791	Haem peroxidase, animal-type	PF03098	148	692
A0A0G2K1A2	IPR019791	Haem peroxidase, animal-type	PR00457	172	183
A0A0G2K1A2	IPR019791	Haem peroxidase, animal-type	PR00457	226	241
A0A0G2K1A2	IPR019791	Haem peroxidase, animal-type	PR00457	374	392
A0A0G2K1A2	IPR019791	Haem peroxidase, animal-type	PR00457	392	412
A0A0G2K1A2	IPR019791	Haem peroxidase, animal-type	PR00457	417	443
A0A0G2K1A2	IPR019791	Haem peroxidase, animal-type	PR00457	470	480
A0A0G2K1A2	IPR019791	Haem peroxidase, animal-type	PR00457	598	618
A0A0G2K1A2	IPR019791	Haem peroxidase, animal-type	PR00457	669	683
A0A0G2K1A2	IPR019791	Haem peroxidase, animal-type	PS50292	139	719
A0A0G2K1A2	IPR037120	Haem peroxidase domain superfamily, animal type	G3DSA:1.10.640.10	132	719
A0A0G2K1V4	IPR000048	IQ motif, EF-hand binding site	PS50096	789	818
A0A0G2K1V4	IPR000048	IQ motif, EF-hand binding site	SM00015	788	810
A0A0G2K1V4	IPR001609	Myosin head, motor domain	PF00063	89	774
A0A0G2K1V4	IPR001609	Myosin head, motor domain	PR00193	116	135
A0A0G2K1V4	IPR001609	Myosin head, motor domain	PR00193	172	197
A0A0G2K1V4	IPR001609	Myosin head, motor domain	PR00193	228	255
A0A0G2K1V4	IPR001609	Myosin head, motor domain	PR00193	459	487
A0A0G2K1V4	IPR001609	Myosin head, motor domain	PR00193	513	541
A0A0G2K1V4	IPR001609	Myosin head, motor domain	PS51456	86	786
A0A0G2K1V4	IPR001609	Myosin head, motor domain	SM00242	80	787
A0A0G2K1V4	IPR002928	Myosin tail	PF01576	854	1925
A0A0G2K1V4	IPR004009	Myosin, N-terminal, SH3-like	PF02736	33	77
A0A0G2K1V4	IPR004009	Myosin, N-terminal, SH3-like	PS51844	33	82
A0A0G2K1V4	IPR008989	Myosin S1 fragment, N-terminal	G3DSA:2.30.30.360	33	80
A0A0G2K1V4	IPR014751	DNA repair protein XRCC4-like, C-terminal	G3DSA:1.20.5.370	1547	1596
A0A0G2K1V4	IPR014751	DNA repair protein XRCC4-like, C-terminal	G3DSA:1.20.5.370	1622	1666
A0A0G2K1V4	IPR014751	DNA repair protein XRCC4-like, C-terminal	G3DSA:1.20.5.370	1667	1719
A0A0G2K1V4	IPR014751	DNA repair protein XRCC4-like, C-terminal	G3DSA:1.20.5.370	1730	1774
A0A0G2K1V4	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SSF52540	57	845
A0A0G2K1V4	IPR036961	Kinesin motor domain superfamily	G3DSA:3.40.850.10	84	715
A0A0K0LT60	IPR000425	Major intrinsic protein	PF00230	3	219
A0A0K0LT60	IPR000425	Major intrinsic protein	PR00783	11	30
A0A0K0LT60	IPR000425	Major intrinsic protein	PR00783	48	72
A0A0K0LT60	IPR000425	Major intrinsic protein	PR00783	85	104
A0A0K0LT60	IPR000425	Major intrinsic protein	PR00783	133	151
A0A0K0LT60	IPR000425	Major intrinsic protein	PR00783	165	187
A0A0K0LT60	IPR000425	Major intrinsic protein	PR00783	202	222
A0A0K0LT60	IPR000425	Major intrinsic protein	TIGR00861	15	219
A0A0K0LT60	IPR000425	Major intrinsic protein	cd00333	11	222
A0A0K0LT60	IPR022357	Major intrinsic protein, conserved site	PS00221	66	74
A0A0K0LT60	IPR023271	Aquaporin-like	G3DSA:1.20.1080.10	1	239
A0A0K0LT60	IPR023271	Aquaporin-like	SSF81338	2	228
A0A0K0LT60	IPR034294	Aquaporin transporter	PTHR19139	5	235
A0A0K3AUJ9	IPR000866	Alkyl hydroperoxide reductase subunit C/ Thiol specific antioxidant	PF00578	12	144
A0A0K3AUJ9	IPR013766	Thioredoxin domain	PS51352	10	168
A0A0K3AUJ9	IPR019479	Peroxiredoxin, C-terminal	PF10417	165	199
A0A0K3AUJ9	IPR024706	Peroxiredoxin, AhpC-type	PIRSF000239	6	201
A0A0K3AUJ9	IPR036249	Thioredoxin-like superfamily	SSF52833	12	200
A0A0N7KJT8	IPR001471	AP2/ERF domain	PF00847	111	159
A0A0N7KJT8	IPR001471	AP2/ERF domain	PF00847	202	251
A0A0N7KJT8	IPR001471	AP2/ERF domain	PS51032	111	167
A0A0N7KJT8	IPR001471	AP2/ERF domain	PS51032	203	260
A0A0N7KJT8	IPR001471	AP2/ERF domain	SM00380	111	173
A0A0N7KJT8	IPR001471	AP2/ERF domain	SM00380	203	266
A0A0N7KJT8	IPR001471	AP2/ERF domain	cd00018	202	262
A0A0N7KJT8	IPR016177	DNA-binding domain superfamily	SSF54171	110	168
